date,value
2021-01-01,6.5
2020-01-01,6.1
2019-01-01,6.6
2018-01-01,7
2017-01-01,7.4
2016-01-01,7.4
2015-01-01,8.6
2014-01-01,8.9
2013-01-01,8.6
2012-01-01,8.9
2011-01-01,10.1
2010-01-01,9.5
2009-01-01,10.4
